date	operator
30-Dec-16	1
31-Dec-16	1
01-Jan-17	1
02-Jan-17	1
03-Jan-17	1
04-Jan-17	1
05-Jan-17	1
06-Jan-17	1
07-Jan-17	1
08-Jan-17	1
09-Jan-17	1
10-Jan-17	1
11-Jan-17	1
12-Jan-17	1
13-Jan-17	1
14-Jan-17	1
15-Jan-17	1
16-Jan-17	1
17-Jan-17	1
18-Jan-17	1
19-Jan-17	1
20-Jan-17	1
21-Jan-17	1
22-Jan-17	1
23-Jan-17	1
24-Jan-17	1
25-Jan-17	1
26-Jan-17	1
27-Jan-17	1
28-Jan-17	1
29-Jan-17	1
30-Jan-17	1
31-Jan-17	1
01-Feb-17	1
02-Feb-17	1
03-Feb-17	1
04-Feb-17	1
05-Feb-17	1
06-Feb-17	1
07-Feb-17	1
08-Feb-17	1
09-Feb-17	1
10-Feb-17	1
11-Feb-17	1
12-Feb-17	1
13-Feb-17	1
14-Feb-17	1
15-Feb-17	1
16-Feb-17	1
17-Feb-17	1
18-Feb-17	1
19-Feb-17	1
20-Feb-17	1
21-Feb-17	1
22-Feb-17	1
23-Feb-17	1
24-Feb-17	1
25-Feb-17	1
26-Feb-17	1
27-Feb-17	1
28-Feb-17	1
01-Mar-17	1
02-Mar-17	1
03-Mar-17	1
04-Mar-17	1
05-Mar-17	1
06-Mar-17	1
07-Mar-17	1
08-Mar-17	1
09-Mar-17	1
10-Mar-17	0
09-Apr-17	1
10-Apr-17	1
11-Apr-17	1
12-Apr-17	1
13-Apr-17	1
14-Apr-17	1
15-Apr-17	1
16-Apr-17	1
17-Apr-17	1
18-Apr-17	1
19-Apr-17	1
20-Apr-17	1
21-Apr-17	1
22-Apr-17	1
23-Apr-17	1
24-Apr-17	1
25-Apr-17	1
26-Apr-17	1
27-Apr-17	1
28-Apr-17	1
29-Apr-17	2
30-Apr-17	2
01-May-17	2
02-May-17	2
03-May-17	2
04-May-17	2
05-May-17	2
06-May-17	2
07-May-17	2
08-May-17	2
09-May-17	2
10-May-17	3
11-May-17	3
12-May-17	3
13-May-17	3
14-May-17	3
15-May-17	3
16-May-17	3
17-May-17	3
18-May-17	3
19-May-17	3
20-May-17	3
21-May-17	3
22-May-17	3
23-May-17	3
24-May-17	3
25-May-17	3
26-May-17	3
27-May-17	3
28-May-17	3
29-May-17	3
30-May-17	3
31-May-17	3
01-Jun-17	3
02-Jun-17	3
03-Jun-17	3
04-Jun-17	3
05-Jun-17	3
06-Jun-17	3
07-Jun-17	3
08-Jun-17	3
09-Jun-17	3
10-Jun-17	3
11-Jun-17	3
12-Jun-17	3
13-Jun-17	3
14-Jun-17	3
15-Jun-17	3
16-Jun-17	3
17-Jun-17	3
18-Jun-17	2
19-Jun-17	2
20-Jun-17	2
21-Jun-17	2
22-Jun-17	2
23-Jun-17	2
24-Jun-17	2
25-Jun-17	2
26-Jun-17	2
27-Jun-17	2
28-Jun-17	2
29-Jun-17	2
30-Jun-17	2
01-Jul-17	2
02-Jul-17	2
03-Jul-17	2
04-Jul-17	2
05-Jul-17	2
06-Jul-17	2
07-Jul-17	2
08-Jul-17	1
09-Jul-17	1
10-Jul-17	1
11-Jul-17	1
12-Jul-17	1
13-Jul-17	1
14-Jul-17	1
15-Jul-17	1
16-Jul-17	1
17-Jul-17	1
18-Jul-17	1
19-Jul-17	0
