date	operator
17-Mar-17	1
18-Mar-17	1
19-Mar-17	1
20-Mar-17	1
21-Mar-17	1
22-Mar-17	1
23-Mar-17	1
24-Mar-17	1
25-Mar-17	1
26-Mar-17	1
27-Mar-17	1
28-Mar-17	1
29-Mar-17	1
30-Mar-17	1
31-Mar-17	1
01-Apr-17	1
02-Apr-17	1
03-Apr-17	2
04-Apr-17	3
05-Apr-17	3
06-Apr-17	3
07-Apr-17	3
08-Apr-17	3
09-Apr-17	3
10-Apr-17	3
11-Apr-17	4
12-Apr-17	4
13-Apr-17	4
14-Apr-17	4
15-Apr-17	4
16-Apr-17	4
17-Apr-17	4
18-Apr-17	4
19-Apr-17	4
20-Apr-17	4
21-Apr-17	4
22-Apr-17	4
23-Apr-17	4
24-Apr-17	4
25-Apr-17	4
26-Apr-17	4
27-Apr-17	5
28-Apr-17	5
29-Apr-17	5
30-Apr-17	5
01-May-17	5
02-May-17	5
03-May-17	5
04-May-17	5
05-May-17	5
06-May-17	5
07-May-17	5
08-May-17	5
09-May-17	5
10-May-17	5
11-May-17	5
12-May-17	5
13-May-17	5
14-May-17	5
15-May-17	5
16-May-17	5
17-May-17	5
18-May-17	5
19-May-17	5
20-May-17	5
21-May-17	5
22-May-17	5
23-May-17	5
24-May-17	5
25-May-17	5
26-May-17	5
27-May-17	5
28-May-17	5
29-May-17	5
30-May-17	5
31-May-17	5
01-Jun-17	6
02-Jun-17	6
03-Jun-17	6
04-Jun-17	6
05-Jun-17	6
06-Jun-17	6
07-Jun-17	6
08-Jun-17	6
09-Jun-17	6
10-Jun-17	6
11-Jun-17	6
12-Jun-17	6
13-Jun-17	6
14-Jun-17	6
15-Jun-17	4
16-Jun-17	5
17-Jun-17	5
18-Jun-17	5
19-Jun-17	5
20-Jun-17	6
21-Jun-17	6
22-Jun-17	6
23-Jun-17	6
24-Jun-17	6
25-Jun-17	6
26-Jun-17	6
27-Jun-17	6
28-Jun-17	6
29-Jun-17	6
30-Jun-17	6
01-Jul-17	6
02-Jul-17	4
03-Jul-17	3
04-Jul-17	4
05-Jul-17	4
06-Jul-17	4
07-Jul-17	4
08-Jul-17	4
09-Jul-17	4
10-Jul-17	3
11-Jul-17	4
12-Jul-17	5
13-Jul-17	5
14-Jul-17	5
15-Jul-17	5
16-Jul-17	5
17-Jul-17	5
18-Jul-17	5
19-Jul-17	5
20-Jul-17	5
21-Jul-17	5
22-Jul-17	5
23-Jul-17	5
24-Jul-17	5
25-Jul-17	5
26-Jul-17	4
27-Jul-17	4
28-Jul-17	4
29-Jul-17	4
30-Jul-17	4
31-Jul-17	4
01-Aug-17	4
02-Aug-17	4
